x2,y2,z2,toa2
-4.1775469253067055,-4.493546886574903,0.0,464.113
1.1649692240824356,2.3442813601342007,0.0,462.247
1.1150658766629686,2.358757659276817,0.0,462.964
3.741091030568464,-7.3138624758899,0.0,467.325
3.764211440803619,-7.349846416802745,0.0,462.896
3.7115702969688558,-7.3709859055413105,0.0,508.618
3.74613674945323,-7.310635986198968,0.0,507.743
3.7102369376220237,-7.3216429337014945,-4.440892098500626e-16,508.743
3.68993190439202,-7.38359104553427,0.0,506.7
3.7238807632707855,-7.377049056901699,0.0,816.016
3.719414443926073,-7.387885324435835,0.0,823.45
3.691281686094837,-7.310736180696887,0.0,485.622
3.7602191868004504,-7.324707862923427,0.0,483.771
3.73383879489738,-7.3430445643898175,0.0,487.436
3.698408255519444,-7.3627427632420765,0.0,479.941
3.76010262203475,-7.345604467810726,0.0,485.297
3.7356578680350614,-7.3758582723247095,0.0,480.334
3.7087305214455797,-7.3909666309688005,0.0,480.988
3.701596378614017,-7.394063976726509,-2.220446049250313e-16,479.957
4.691770753935427,-8.397364118609456,0.0,484.041
7.690897426261016,-5.999917108464524,0.0,531.315
-1.4467498425780743,0.564478193974565,0.0,417.919
-1.4412388395513909,0.5735616970405806,0.0,424.414
-1.4244996359988777,0.5731805832525886,0.0,416.205
-1.4451245919837086,0.5744500400368138,2.7755575615628914e-17,414.895
6.375294258981893,-6.356666589348848,0.0,416.892
6.380664925807688,-6.361982131209818,0.0,416.206
6.37492659793104,-6.358031017815118,0.0,419.989
6.383312532954003,-6.374808734085921,0.0,415.868
6.370343058284731,-6.364323561060458,0.0,415.616
6.350443876687321,-6.38178974097927,0.0,414.119
6.358669889929476,-6.366899980668789,0.0,415.07
2.453748927026312,2.596087784157568,0.0,415.357
-0.32770402253722886,4.294927603970264,0.0,419.299
-0.24985564877122754,4.230815792951692,0.0,414.146
-0.27214647698827055,4.227543985350766,0.0,414.571
-0.2709546236642978,4.246274886116117,0.0,414.134
7.428143548816648,2.9200011843297977,0.0,415.496
7.441052906263483,2.9713267188211185,0.0,419.198
7.481062858232921,2.94146970093741,0.0,418.098
7.478640440040734,2.951435902110995,0.0,419.138
-7.01783158886233,-6.520158604688655,0.0,419.065
-6.901894198805373,-6.573478680755313,0.0,414.98
-6.89461387084261,-6.54937746411274,0.0,419.511
-5.249066298095862,3.766144733746303,0.0,423.315
-5.271660192081039,3.7869805580917015,0.0,415.524
-5.20971831806786,3.748801135777213,0.0,420.215
-5.24670683924918,3.765123152156024,0.0,415.216
-5.233512355088534,3.7619667307470124,0.0,418.697
-6.845844179102574,3.773092948161064,0.0,415.738
-6.902523314827068,3.7779088473396594,0.0,416.254
-6.833166783454201,3.7445250937732375,0.0,420.394
-6.938899714289991,3.8130026812241593,0.0,415.015
-1.8661562342305351,-6.130623968273839,0.0,415.939
-1.8623968576821348,-6.136952607938754,0.0,419.833
-1.8747653858858868,-6.129065478046605,0.0,415.347
-1.8693450655634412,-6.134266353930463,0.0,415.469
-1.8674682673830283,-6.135224962654561,0.0,425.524
7.8559049606601885,-3.0528055166052117,0.0,518.518
1.933330361347392,-0.23690007574277527,0.0,511.994
-5.124389748851884,-6.554947221455562,0.0,521.98
-5.106149978350267,-6.499551392531547,0.0,512.7
-5.459118770905594,-6.218230463939433,0.0,514.659
-5.1578232698778805,-6.53735442594466,0.0,490.34
-5.105836162409966,-6.525364974045453,0.0,500.163
-5.077742659353877,-6.515673535163661,0.0,492.151
-5.163303010493269,-6.5272065964332215,0.0,493.121
-5.099105711164104,-6.527427385920641,0.0,866.393
-5.060802380623098,-6.558191669405998,0.0,858.194
-5.130744127708351,-6.521160266606006,0.0,856.192
-8.123494076179286,-5.6074487704130895,0.0,687.809
-8.140638242846263,-5.6369951886938106,0.0,605.957
4.742590160474628,7.9238693222911065,0.0,605.426
1.03036519263874,4.12993955045679,0.0,605.19
1.2271659758414644,-1.8924097401832094,0.0,619.377
1.2321658179762798,-1.9026657981624806,0.0,675.895
1.227688483116634,-1.9347698421532242,0.0,678.149
1.2246685968385853,-1.9412097378887656,0.0,677.572
1.2252759424494961,-1.8703556541240633,0.0,680.485
1.2537724517203543,-1.9653781522507052,0.0,674.454
1.2394961577689598,-1.8594417593235253,0.0,674.666
1.2323564582567015,-1.9420500554974567,0.0,1081.98
1.1896498266786373,-1.9560016502776372,0.0,817.11
1.2347663944361305,-1.8961885046670612,0.0,819.718
1.225110620190732,-1.9230799367380373,0.0,545.981
1.2420641272264827,-1.9615263470808717,0.0,544.031
1.2503730492381293,-1.9824759852941196,0.0,544.053
1.2633294308431444,-1.9345146707975287,0.0,546.7
1.2430464604935634,-1.914294009541105,0.0,544.554
1.2056395497804617,-1.912130242604483,0.0,545.56
1.2394218214428538,-1.8870382814348163,0.0,379.003
1.2366663490984562,-1.9372679557601697,0.0,375.087
-2.3364076100244335,-6.684797666499359,0.0,376.649
1.4973470244478484,4.520941622552868,0.0,380.195
1.5003202344423334,4.507704716348937,0.0,378.461
1.5061386961245524,4.519402518355386,0.0,439.694
1.5106984101993797,4.495122336193816,0.0,438.334
-7.182322517026612,-0.23733382299793626,0.0,439.849
-7.158201127506111,-0.2763313586148932,0.0,375.392
-7.113335275518013,-0.2990298420530947,0.0,380.373
-7.260787962787701,-0.331463882324569,0.0,376.892
0.7982514784339024,-1.6076858455423544,0.0,379.713
0.7823876335721036,-1.6248100073738998,0.0,373.983
0.8269499812002299,-1.6296444715003517,0.0,375.688
0.8024328561541073,-1.600512893476116,0.0,374.145
6.139932450640783,-6.740646655800387,0.0,373.983
1.6226279564741428,-5.24814047710894,0.0,374.979
1.6130846172610565,-5.191794020200116,-5.551115123125783e-17,374.435
1.5460056597506007,-5.212521551297481,0.0,382.53
4.46513400106239,1.19301312714352,0.0,374.274
4.480308159636996,1.1895379088420162,0.0,381.7
4.483930353967582,1.184175891176509,0.0,376.165
-6.375334917551658,2.206002539869081,0.0,375.335
-6.368145908754628,2.199151309140091,0.0,375.586
-6.41060552774579,2.825052326401637,2.220446049250313e-16,375.283
-6.44327467756285,2.819889245958155,0.0,374.154
-6.4477900965612545,2.839005623096412,0.0,374.39
-6.441307513340829,2.831676310397518,0.0,374.027
-8.053486946052743,4.341315010143163,0.0,375.053
-8.078300565665767,4.387383312697527,0.0,380.174
-8.0099671891572,4.335560093038043,0.0,378.307
-8.118482972626405,4.342724847091881,0.0,378.433
-8.118228556410322,4.391131899841436,0.0,374.24
-8.113658963405268,4.385776433547278,0.0,378.617
-8.064619130345301,4.400702918145097,0.0,375.725
-8.087961967853026,4.401316946688722,0.0,374.501
-8.12129756809034,4.406497791262439,0.0,374.701
-8.05841464729578,4.3861180619975615,0.0,1077.82
-8.077148555586517,4.349922057279629,0.0,1077.17
-8.07599067040762,4.3975931749902255,0.0,528.761
-8.145206036375399,4.369714099662528,0.0,530.488
-8.116076071010799,4.362805808151756,0.0,796.047
-8.039845052332684,4.352167164065653,0.0,796.285
-8.102224569147166,4.432361879861818,0.0,399.123
-8.07942224564671,4.379754692599476,0.0,398.794
-2.4278272054213192,-5.510782771642025,0.0,399.06
-2.4150631648527043,-5.511206962386349,0.0,399.019
-2.4154578832171545,-5.52614803159594,0.0,399.228
-2.557559707748422,-5.656972010608315,0.0,399.535
-2.3627066692907333,-5.524098495771655,0.0,400.389
-2.4217034496683754,-5.533906807359234,0.0,399.117
-2.4437541300915004,-5.505272972197928,0.0,400.152
0.22654984080255225,2.463529378125096,0.0,407.858
0.15988837667392675,2.4002408362436425,1.1102230246251565e-16,399.805
0.2094527009047794,2.481728820089455,0.0,402.858
0.12706164341683238,2.5447969445662344,0.0,404.434
0.155313289517863,2.537772443746098,0.0,400.79
0.1522080803520742,2.4978550383695817,0.0,400.518
0.15993388819379897,2.544199333703312,0.0,400.232
0.13866274802070971,2.543614090398564,0.0,402.062
-3.8787981690431317,7.002498104324136,0.0,401.587
-3.7828148248029985,7.045281087823259,0.0,400.971
-3.8467974601971693,7.073676141471463,0.0,400.389
-3.817415912965106,7.12377939271159,0.0,673.854
-5.240428944383364,8.33869643418532,0.0,509.929
-3.874443336869608,7.051397286093951,0.0,508.318
2.4662459718682275,3.6516164229408234,0.0,509.505
2.422947058817349,3.6909550261961868,0.0,481.64
2.4429993420414444,3.633999996518477,0.0,478.805
2.432756150406862,3.689504217480487,0.0,479.752
2.3885650052110794,3.6751293440269706,0.0,478.766
2.468054441219521,3.650631230765741,0.0,377.387
2.392663491250066,3.6260601160515185,0.0,377.001
4.558996663738279,7.52116197169092,0.0,377.788
4.5482433893834155,7.551771446443368,0.0,378.931
4.542185437640699,7.554971062048011,0.0,382.878
4.554571529370798,7.545639298563213,0.0,376.73
-1.441721911788818,-6.184701630157849,0.0,386.416
-1.0825991208441001,-5.6616849373888,0.0,378.855
-1.022835533319467,-5.712049575215694,0.0,528.359
2.1668969948723076,-6.394345733607873,0.0,522.346
2.1484439092357825,-6.473004509410438,0.0,442.062
2.166562212632279,-6.4703404633061155,0.0,443.988
2.168463509922072,-6.450436114433521,0.0,756.023
2.169771058938368,-6.42335905572917,0.0,442.797
2.164682928059298,-6.3870382065077225,0.0,443.979
2.1334705215359655,-6.475556949986147,0.0,438.642
2.15346726967251,-6.452018251419038,0.0,439.368
2.185703013647826,-6.388799714509317,0.0,439.051
2.1350652455148675,-6.470789727417559,0.0,1020.31
2.133607881865628,-6.3817041102757965,0.0,1020.65
2.1716247665870596,-6.427123714452847,0.0,1019.87
2.1615576714409084,-6.476155317369706,0.0,413.794
2.228591601949802,-6.433947016213418,0.0,423.181
2.1770022579858708,-6.4383121374114305,0.0,540.096
2.164425020253292,-6.439740425113494,0.0,813.619
2.1641067961714384,-6.438169925723794,0.0,814.149
2.0667561526495324,-6.57630916814793,0.0,818.17
2.155296078174953,-6.436890855520849,0.0,814.107
2.163723845917626,-6.428575060449118,0.0,479.953
2.1630169666978443,-6.428176404112601,0.0,479.802
2.142750391932409,-6.430216481694006,0.0,481.821
2.1760888936496894,-6.463476112042518,0.0,483.389
2.2061243922359512,-6.3958948918763845,0.0,480.31
2.155865913777594,-6.473067590702275,0.0,479.886
5.472948778033068,-7.352785109724261,4.440892098500626e-16,480.136
-2.47751121683826,-4.555057941562198,0.0,650.747
-3.991737644499022,5.855577117246215,0.0,649.951
-1.5764351652412891,-2.5804345945910563,0.0,654.853
-1.5941816583053965,-2.5781326634418362,-1.1102230246251565e-16,649.266
-0.09728673747867979,-0.38635251526626774,0.0,404.595
-0.10442172811885586,-0.3897376364938811,0.0,397.204
-0.10596700045735254,-0.38775684759795986,0.0,401.96
-0.09589479790576419,-0.3742936533297632,0.0,398.626
-6.026034953228269,-6.762868446925135,0.0,401.917
-5.99181635392977,-6.72351745322324,0.0,397.477
-5.968807230229043,-6.757308022160835,0.0,401.917
-6.024503055710164,-6.780114280049872,0.0,396.708
-0.07399975367680434,5.725184918927086,2.220446049250313e-16,402.164
-0.023962277499547602,5.8041391530760436,1.1102230246251565e-16,398.015
0.02538291603342585,5.807169420603267,0.0,399.897
-0.02018782304598892,5.792313727997089,0.0,398.931
0.013177450809290447,5.764583567904211,0.0,403.871
-0.0274669979090027,5.800556233426019,0.0,397.664
-2.0232928588287433,-7.204272086724661,0.0,397.904
-0.39571085179773524,-5.7191224825339715,0.0,400.083
-2.0727117511225885,-7.241317594562192,0.0,397.419
-2.0967598635633546,-7.1783370087310185,0.0,401.431
-8.150567456749823,-1.1299691482626188,0.0,398.488
-7.456436738707178,-1.2082042279389702,0.0,397.183
-7.4545838234258905,-1.2414929298374966,0.0,399.887
-7.443203797054147,-1.205130614625162,0.0,436.504
6.928276752982839,1.1716454578370357,0.0,444.256
6.9106278758674735,1.1884194092786993,0.0,440.261
7.256680069691768,1.0286143306038953,0.0,438.614
7.137727347967726,1.1053717147172173,0.0,742.029
7.949387089583241,1.0807186137107874,0.0,740.424
7.957686789181173,1.000816272336799,0.0,737.929
7.917076210634516,1.0190245983127337,0.0,738.309
6.8275390630295245,-7.4477018239822,0.0,540.11
6.830198405250611,-7.424078490560123,4.440892098500626e-16,541.086
6.849681724435975,-7.437766643443256,-2.220446049250313e-16,540.383
6.793837445056335,-7.406702956918252,0.0,537.167
6.80883316485929,-7.465312793418376,0.0,537.626
6.817832851593023,-7.475358122590265,0.0,537.858
6.828523687497424,-7.488122422166353,0.0,540.417
6.817416691526202,-7.484066006101898,0.0,537.706
6.816682051968364,-7.479930798181192,0.0,539.916
6.823470149692731,-7.467546136847105,0.0,538.403
-3.1517843174589175,-4.627763658143982,0.0,547.55
-3.3540637553777364,-4.771442196157553,0.0,537.36
-3.1708427408699684,-4.62864317615362,0.0,539.352
-3.177692273249534,-4.643275640484856,0.0,538.754
-3.170713846137522,-4.6393160066620505,0.0,539.101
-3.244316723049292,-4.526084191848436,0.0,539.196
-3.1682199415247516,-4.631993631203204,0.0,537.221
-3.1767007359148014,-4.635329828606016,0.0,538.954
-3.1699844975154856,-4.646728635465668,0.0,537.715
-7.443557729014992,4.941944839895009,0.0,504.966
-7.424891943841752,4.898181237882603,0.0,505.75
-7.433857085412018,4.9514818309358235,0.0,504.614
-7.44120521879236,4.833890138258638,0.0,505.106
-7.416932550897291,4.934739419965956,5.551115123125783e-17,508.253
-7.395941393640209,4.942783594317657,0.0,644.518
-7.41794544106697,4.883568599673829,0.0,637.637
-7.456682035121224,4.934442153502964,0.0,637.794
-7.418158718943042,4.923103777430958,0.0,367.823
-8.061688943370307,5.490438089991696,0.0,370.628
5.971975220568288,-1.2450024162096354,0.0,550.408
5.994363562391591,-1.3288349412037745,0.0,553.365
6.018366914633132,-1.2992810955060223,0.0,671.42
5.952572640142944,-1.3870882074465638,0.0,670.973
6.055075748297448,-1.2618824041187218,0.0,672.241
6.0271587724951186,-1.283898471785475,0.0,671.06
6.019410876536964,-1.3026075203362115,0.0,763.325
6.034686299525773,-1.283816161118747,0.0,763.993
6.0301093188579715,-1.3037720432450843,0.0,764.285
4.848802541078171,-4.399512238288763,0.0,767.801
4.843338090767389,-4.411596870789764,0.0,764.409
4.841339028128961,-4.385453442874314,0.0,934.746
4.837684027349169,-4.40083096628758,0.0,935.506
4.829726060217151,-4.446728668609313,0.0,614.952
4.726824705879909,-4.519055467935359,0.0,1067.26
4.774078070966093,-4.509992789668691,0.0,1060.28
5.2210154624675775,-5.043809894730267,0.0,540.065
5.251165188723765,-5.0030927606552,0.0,541.345
-6.129052959716127,-8.027981220077564,0.0,538.916
-6.214248539316789,-8.024511183496015,0.0,539.332
-6.10501332603209,-8.056642194302986,0.0,527.886
-6.201636818290773,-7.904690108573987,0.0,526.832
-6.1632210707609145,-8.0397261675523,0.0,527.026
-7.628002561000512,7.046883551479849,0.0,532.787
-7.641832127600268,7.0444250487288,0.0,530.138
-7.642736722044957,7.0526731917423096,0.0,533.396
-7.680369618291545,7.04668863200395,0.0,526.456
-7.621983656485211,7.021305535501954,0.0,529.124
-7.661726857327108,7.040578745906578,0.0,553.682
-7.70994020584994,6.9829495218318955,0.0,553.546
-7.664157507715336,7.054203284821106,0.0,552.042
-7.698809850459348,6.997440393342197,0.0,551.058
-7.651761498015046,7.035152746511285,0.0,555.556
-7.6565206904560945,7.0439567156978455,0.0,1129.46
-7.649215771321285,7.060913363979334,0.0,1136.04
-7.6647211716500685,7.0501477625461595,0.0,771.336
-7.679198423047833,7.050640319547413,0.0,701.495
-7.664809551199047,7.034090974558923,0.0,706.906
2.467265636471464,-2.455749050208924,0.0,700.26
3.807754036649086,-2.0647558357358715,0.0,707.266
3.8077543037772634,-2.0604051783363433,0.0,700.229
3.8047315815971925,-2.0578310545939775,0.0,710.037
3.9270754792131024,-2.1375199969909144,0.0,700.64
3.800042658118193,-2.05008370634934,0.0,422.101
3.7954287160600466,-2.053324901928226,0.0,420.421
3.806920918223669,-2.0570408971863463,0.0,424.539
-2.46974889391291,6.736140438312341,0.0,424.095
-2.4805199961328332,6.771242219643575,0.0,671.306
-2.5964833324570757,6.950090816298735,0.0,676.681
-2.482130902606618,6.753990872932112,0.0,675.521
-3.7836261665423248,7.501114984318934,0.0,524.656
-3.7802054121619757,7.3851856099584285,0.0,452.892
-3.8269852845713266,7.465511748698853,0.0,453.495
-3.784914499129073,7.431112691275174,0.0,458.822
-3.8188997157993616,7.417072744053894,0.0,460.282
-3.7392814428865893,7.436134123227117,0.0,453.388
-3.7916489175213934,7.465648016746619,0.0,452.912
-3.7980310872770064,7.456324722818597,0.0,454.353
-3.8390957378855592,7.501403626989216,0.0,454.834
-2.979977024315719,8.234023712402475,0.0,453.644
-1.5873587706860228,-5.660121825318427,0.0,452.793
-1.685425658343088,-5.597987531306717,0.0,453.208
-1.5190589812808202,-5.673159425360506,0.0,457.836
-1.5991663307027437,-5.677257976657225,0.0,454.219
-1.6179246343408378,-5.701632044050191,0.0,452.724
-1.554621477186221,-5.636525476853695,0.0,455.807
-1.6810498180491873,-5.612874478775875,0.0,462.844
-1.7129479527100022,-5.601805431828845,0.0,453.461
-1.5163424020162293,-5.557353208401982,0.0,452.99
